ITEM_ID,ITEM_NAME,ITEM_UNIT,UNIT,UNIT_PRICE,ITEM_QUANTITY,ITEM_REVENUE
0911001,西藏雪菊,位,RMB,38.00,1.0,38.00
0911002,陈年普洱,位,RMB,28.00,135.0,"3,780.00"
0911005,清香铁观音,位,RMB,28.00,69.0,"1,932.00"
0901006,拉菲副牌2004年,支,RMB,"3,800.00",1.0,"3,800.00"
0901013,澳洲奔富407,支,RMB,980.00,7.0,"6,860.00"
0901016,梅乐卡伯纳红2012年,支,RMB,600.00,1.0,600.00
0901017,杰卡斯梅洛干红,支,RMB,480.00,3.0,"1,440.00"
0903001,1990年梅鹿液53度,支,RMB,980.00,1.0,980.00
0903004,高度茅台53度,支,RMB,"1,980.00",1.0,"1,980.00"
0904001,新西兰苏维翁白葡萄酒,支,RMB,480.00,1.0,480.00
0908001,绍兴10年花雕,支,RMB,298.00,2.0,596.00
0909001,青岛,支,RMB,26.00,24.0,624.00
0909002,喜力,支,RMB,28.00,7.0,196.00
0910001,野生花旗参蜜枣茶,位,RMB,28.00,75.0,"2,100.00"
0910002,博士养生茶,位,RMB,28.00,636.0,"17,808.00"
0910003,红枣枸杞雪菊茶,位,RMB,28.00,181.0,"5,068.00"
0910004,西藏甘草雪茶,位,RMB,28.00,85.0,"2,380.00"
0910005,藏红花润肺茶,位,RMB,38.00,45.0,"1,710.00"
0910006,冰冻清润茶,位,RMB,18.00,32.0,576.00
0910009,日本芽茶,位,RMB,28.00,72.0,"2,016.00"
0910010,博士养生茶(赠送）,位,RMB,0.00,"1,854.0",0.00
0910011,红枣枸杞雪菊茶（午市散台）,位,RMB,18.00,145.0,"2,610.00"
0910012,西藏甘草雪茶（午市散台）,位,RMB,18.00,46.0,828.00
0910013,野生花旗参蜜枣茶（午市散台）,位,RMB,18.00,57.0,"1,026.00"
0910014,藏红花润肺茶（午市散台）,位,RMB,18.00,39.0,702.00
0910015,日本芽茶（午市散台）,位,RMB,18.00,39.0,702.00
0910016,博士养生茶(增加）,位,RMB,0.00,807.0,0.00
0912001,纸巾,包,RMB,8.00,86.0,688.00
0912002,扑克,副,RMB,10.00,1.0,10.00
0913001,软黑芙蓉王,包,RMB,88.00,8.0,704.00
0913002,软云烟,包,RMB,138.00,2.0,276.00
0913003,软中华,包,RMB,128.00,11.0,"1,408.00"
0914001,鲜榨苹果汁,杯,RMB,20.00,5.0,100.00
0914002,鲜榨哈蜜瓜汁,杯,RMB,20.00,1.0,20.00
0914004,鲜榨西瓜汁,杯,RMB,20.00,5.0,100.00
0914004,鲜榨西瓜汁,渣,RMB,98.00,11.0,"1,078.00"
0914004,鲜榨西瓜汁,渣,RMB,128.00,1.0,128.00
0914006,鲜榨木瓜汁,渣,RMB,98.00,3.0,294.00
0914010,水果（送）,位,RMB,0.00,"2,427.0",0.00
0914011,水果,位,RMB,28.00,1.0,28.00
0914012,餐前水果（送）,位,RMB,0.00,191.0,0.00
0914015,鲜榨新奇士橙汁,杯,RMB,20.00,13.0,260.00
0914015,鲜榨新奇士橙汁,渣,RMB,118.00,15.0,"1,770.00"
0914016,杏仁汁,渣,RMB,138.00,9.0,"1,242.00"
0914019,柠檬,个,RMB,10.00,15.0,150.00
0915002,苏打水,罐,RMB,13.00,65.0,845.00
0915003,雪碧,罐,RMB,13.00,3.0,39.00
0915004,可乐,罐,RMB,13.00,8.0,104.00
0915007,小芙丝水,支,RMB,30.00,17.0,510.00
0915008,意大利大普娜水（750ml）,支,RMB,38.00,89.0,"3,382.00"
0915009,意大利圣培露（柠檬汁）,瓶,RMB,25.00,19.0,475.00
0915010,意大利圣培露（橙汁）,瓶,RMB,25.00,4.0,100.00
0916001,双黄班兰莲蓉月,个,RMB,38.00,1.0,38.00
0916002,双黄白莲蓉,个,RMB,36.00,1.0,36.00
0916004,迷你蛋黄班兰莲蓉月,个,RMB,18.00,2.0,36.00
0916005,迷你蛋黄白莲蓉月,个,RMB,18.00,1.0,18.00
0916006,迷你金腿五仁月饼,个,RMB,18.00,3.0,54.00
0916007,迷你蛋黄豆沙月饼,个,RMB,18.00,1.0,18.00
0916008,金沙奶皇月饼,个,RMB,18.00,1.0,18.00
0999001,大菜单余额,份,RMB,266.00,1.0,266.00
1001001,普通茶（散）,位,RMB,10.00,"1,506.0","15,060.00"
1001002,普通茶（厅）,位,RMB,12.00,898.0,"10,776.00"
0918001,印象大红袍,盒,RMB,346.00,2.0,692.00
1002004,自带茶叶,位,RMB,15.00,157.0,"2,355.00"
1002004,自带茶叶,位,RMB,28.00,2.0,56.00
