物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
08020006,花旗参片（小）,,斤,,18.68,3.20,15.48,344.500,"1,102.40","5,332.86"
11060108,西柠,,斤,,6.00, ,6.00,18.375, ,110.25
,饮料,,,,,,,,"1,102.40","5,443.11"
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,3.00,2.00,1.00,"1,400.000","2,780.00","1,390.00"
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,14.00,14.00, ,715.000,"17,160.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,7.00,7.00, ,420.000,"2,940.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010104,500ML蓝带马爹利赠送,,支,,1.00,1.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,2.00,2.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010111,350ML蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010112,日本威士忌　响-17,,支,,18.00,18.00, ,680.000,"12,240.00", 
12020002,2006奔富707,750ML,支,,10.00,10.00, ,"2,048.000","20,480.00", 
12020004,奔富407,750ml,支,,31.00,26.00,5.00,345.840,"8,991.84","1,729.20"
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,5.00,5.00, ,"1,499.550","7,497.75", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,14.00,12.00,2.00,160.000,"1,920.00",320.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,3.00,3.00, , , , 
12020059,梅乐红葡萄酒2011年,,支,,3.00,1.00,2.00,148.000,148.00,296.00
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,11.00,10.00,1.00,148.000,"1,480.00",148.00
12020061,杰卡斯酿酒师臻选系列干白,,支,,2.00,2.00, ,160.000,320.00, 
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,2.00,2.00, ,438.000,876.00, 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,7.00,6.00,1.00,118.000,708.00,118.00
12030002,十年花雕,500ml,支,,4.00,4.00, ,72.000,288.00, 
12030004,20年花雕,500ml,支,,7.00,7.00, ,195.000,"1,365.00", 
12030007,38度茅台,500ml,支,,10.00,10.00, ,370.830,"3,708.30", 
12030008,53度茅台,500ml,支,,8.00,4.00,4.00,"1,580.000","6,320.00","6,320.00"
12030009,15年茅台,500ml,支,,4.00,4.00, ,"3,350.000","13,400.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,9.00, ,681.330,"6,131.97", 
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030046,53度梅鹿液,,支,,7.00,6.00,1.00,41.000,246.00,41.00
12040005,黑芙蓉王(软),,包,,58.00,44.00,14.00,55.000,"2,420.00",770.00
12040010,软中华,,包,,95.00,79.00,16.00,65.000,"5,135.00","1,040.00"
12040011,云烟,,包,,68.00,66.00,2.00,85.000,"5,610.00",170.00
12040014,古巴古希华2006限量版,,支,,7.00,7.00, ,320.000,"2,240.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,5.00, ,147.250,736.25, 
12040018,扑克,,副,,8.00, ,8.00,1.500, ,12.00
12040021,得宝大纸无味,,包,,246.00,187.00,59.00,0.780,145.86,46.02
,烟酒,,,,,,,,"360,360.46","12,400.22"
13010001,大可乐,2l,支,,1.00, ,1.00,4.583, ,4.58
13010002,罐可乐,,罐,,23.00,18.00,5.00,2.225,40.05,11.12
13010005,大雪碧,2l,支,,2.00, ,2.00,4.583, ,9.17
13010006,罐雪碧,,罐,,58.00,54.00,4.00,2.113,118.06,8.74
13020003,苏打水,330ml,支,,50.00,26.00,24.00,3.417,88.84,82.00
13020015,普娜天然矿泉水,750ml,瓶,,409.00,344.00,65.00,8.750,"4,783.62",903.88
13020016,圣培露甜橙果汁,200ml,支,,67.00,65.00,2.00,7.900,513.50,15.80
13020019,圣培露柠檬果汁,200ML,瓶,,63.00,54.00,9.00,7.900,426.60,71.10
13020020,小芙丝水,1*24*375ml,支,,97.00,65.00,32.00,10.059,721.25,355.07
13020021,大芙丝水,1*12*800ml,支,,61.00,58.00,3.00,18.334,969.84,50.16
13020030,益力桶装水,,桶,,35.00, ,35.00,13.500, ,472.50
13030001,喜力,330ml,支,,124.00,114.00,10.00,7.750,883.50,77.50
13030004,极品青岛,296ml,支,,65.00,45.00,20.00,5.625,253.12,112.50
,饮料,,,,,,,,"8,798.38","2,174.12"
14010002,西瓜,,斤,,284.20, ,284.20,2.643, ,747.47
14010005,哈密瓜,,斤,,101.50, ,101.50,3.942, ,412.96
14010006,夏威夷木瓜,,斤,,307.90, ,307.90,4.073, ,"1,241.05"
14020007,火龙果,,斤,,253.10, ,253.10,6.062, ,"1,532.61"
14020013,红富士苹果,,斤,,22.10, ,22.10,6.180, ,136.58
14020024,进口金奇异果,,只,,109.00, ,109.00,7.455, ,811.79
14030002,新奇士橙,,斤,,632.10, ,632.10,9.537, ,"6,022.12"
14070003,黑加仑提子,,斤,,68.85, ,68.85,18.868, ,"1,296.32"
14080005,香梨,,斤,,70.70, ,70.70,7.568, ,534.95
,水果,,,,,,,, ,"12,735.85"
15030006,太古方糖,454克,合,,0.50, ,0.50,8.000, ,4.00
15080168,去衣杏仁,,斤,,14.40,6.00,8.40,21.000,126.00,176.40
15090029,蜜枣,,斤,,4.70,1.52,3.18,8.000,12.16,25.44
15090042,大红枣,,斤,,9.92,0.97,8.95,35.000,33.95,313.25
15120049,甘草,,斤,,5.50,2.81,2.69,37.500,74.08,70.92
15120086,西藏红花,,g,,56.75,53.00,3.75,13.392,709.78,50.22
15120133,石斛花（金兰花）,,斤,,1.00,1.06,-0.06,"1,800.000","1,908.00",-108.00
15120166,宁夏杞子,,斤,,5.00,2.26,2.74,48.000,108.48,131.52
15120174,20年陈皮,,斤,,3.00,1.26,1.74,673.106,848.11,"1,171.21"
1617,雪茶,,KG,,0.73,1.80,-1.07,180.000,324.00,-192.60
1622,西藏雪藏茶,,斤,,1.00, ,1.00,75.000, ,75.00
1623,西藏雪菊花,,斤,,3.80,1.05,2.75,22.500,23.62,61.88
1634,日本绿茶,,包,,17.42,16.31,1.11,110.780,"1,806.82",122.97
