物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
08020006,花旗参片（小）,,斤,,20.40,4.80,15.60,357.773,"1,733.62","5,634.27"
11060048,枸杞,,斤,,3.00,1.68,1.32,48.000,80.64,63.36
,饮料,,,,,,,,"1,814.26","5,697.63"
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,4.00,3.00,1.00,"1,370.000","4,110.00","1,370.00"
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,14.00,14.00, ,715.000,"17,160.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,6.00,6.00, ,420.000,"2,520.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,2.00,2.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010111,350ML蓝带马爹利赠送,,支,,1.00,1.00, , , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,9.00,9.00, ,"2,048.000","18,432.00", 
12020004,奔富407,750ml,支,,22.00,14.00,8.00,345.840,"4,841.76","2,766.72"
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,3.00,3.00, ,"1,499.550","4,498.65", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020034,新西兰奇异庄园梅乐卡伯纳红,750ml,支,,12.00,12.00, ,148.000,"1,776.00", 
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,24.00,22.00,2.00,160.000,"3,520.00",320.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,8.00,8.00, ,160.000,"1,280.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,3.00,3.00, , , , 
12020059,梅乐红葡萄酒2011年,,支,,1.00, ,1.00,148.000, ,148.00
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,4.00,3.00,1.00,148.000,444.00,148.00
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,2.00,2.00, ,438.000,876.00, 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,13.00,13.00, ,118.000,"1,534.00", 
12030002,十年花雕,500ml,支,,6.00,6.00, ,72.000,432.00, 
12030004,20年花雕,500ml,支,,5.00,4.00,1.00,195.000,780.00,195.00
12030007,38度茅台,500ml,支,,9.00,9.00, ,370.830,"3,337.47", 
12030008,53度茅台,500ml,支,,10.00,9.00,1.00,"1,056.180","9,505.62","1,056.18"
12030009,15年茅台,500ml,支,,4.00,4.00, ,"3,350.000","13,400.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,9.00, ,681.330,"6,131.97", 
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030046,53度梅鹿液,,支,,20.00,19.00,1.00,41.000,779.00,41.00
12040005,黑芙蓉王(软),,包,,56.00,49.00,7.00,38.500,"1,251.25",178.75
12040010,软中华,,包,,53.00,39.00,14.00,65.000,"2,535.00",910.00
12040011,云烟,,包,,63.00,59.00,4.00,85.000,"5,015.00",340.00
12040014,古巴古希华2006限量版,,支,,6.00,6.00, ,320.000,"1,920.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,5.00, ,147.250,736.25, 
,烟酒,,,,,,,,"350,728.46","7,473.65"
12040018,扑克,,副,,16.00,13.00,3.00,1.500,19.50,4.50
12040021,得宝大纸无味,,包,,279.00,197.00,82.00,0.750,147.75,61.50
13010002,罐可乐,,罐,,74.00,67.00,7.00,2.375,164.10,17.15
13010006,罐雪碧,,罐,,49.00,49.00, ,2.113,108.80, 
13020003,苏打水,330ml,支,,170.00,101.00,69.00,3.418,345.13,235.78
13020015,普娜天然矿泉水,750ml,瓶,,117.00,48.00,69.00,8.750,236.92,340.58
13020016,圣培露甜橙果汁,200ml,支,,53.00,50.00,3.00,7.900,395.00,23.70
13020019,圣培露柠檬果汁,200ML,瓶,,97.00,86.00,11.00,7.900,679.40,86.90
13020020,小芙丝水,1*24*375ml,支,,157.00,133.00,24.00,12.133,"1,602.27",289.13
13020021,大芙丝水,1*12*800ml,支,,44.00,44.00, ,16.667,733.34, 
13030001,喜力,330ml,支,,83.00,51.00,32.00,7.750,395.25,248.00
13030004,极品青岛,296ml,支,,45.00,33.00,12.00,5.625,185.62,67.50
,饮料,,,,,,,,"5,013.08","1,374.74"
11010009,木瓜,,件,,4.00, ,4.00,31.000, ,126.00
11060108,西柠,,斤,,5.00, ,5.00,18.000, ,90.00
14010002,西瓜,,斤,,560.00, ,560.00,1.478, ,815.60
14010005,哈密瓜,,斤,,327.00, ,327.00,2.017, ,681.00
14010006,夏威夷木瓜,,斤,,203.50, ,203.50,3.094, ,578.00
14020007,火龙果,,斤,,228.00, ,228.00,3.183, ,725.00
14020013,红富士苹果,,斤,,22.00, ,22.00,7.409, ,163.00
14030002,新奇士橙,,斤,,519.50, ,519.50,7.140, ,"3,380.00"
14030006,新奇士橙,,件,,1.00, ,1.00,280.000, ,280.00
14070003,黑加仑提子,,斤,,36.00, ,36.00,18.611, ,670.00
14070004,进口红提,,斤,,39.50, ,39.50,11.487, ,455.00
14070005,红提,,件,,18.50, ,18.50,15.676, ,290.00
14090008,进口柠檬,,斤,,5.00, ,5.00,15.000, ,75.00
,水果,,,,,,,, ,"8,328.60"
15080168,去衣杏仁,,斤,,4.56, ,4.56,21.000, ,95.76
15090029,蜜枣,,斤,,6.49,1.92,4.57,8.000,15.36,36.56
15090042,大红枣,,斤,,10.58,3.88,6.70,35.000,135.80,234.50
15120049,甘草,,斤,,1.00,2.42,-1.42,25.000,60.50,-35.50
15120174,20年陈皮,,斤,,3.91,2.87,1.04,665.717,"1,899.27",688.24
1612,不知年普洱茶,,斤,,1.50,0.86,0.64,300.000,258.00,192.00
1617,雪茶,,KG,,0.13,0.13, ,180.000,23.40, 
1622,西藏雪藏茶,,斤,,1.04,0.80,0.24,75.000,60.00,18.00
1623,西藏雪菊花,,斤,,4.31,1.60,2.71,23.749,36.93,62.54
1634,日本绿茶,,包,,3.26,1.91,1.35,110.780,211.59,149.55
Y1030112,双层保温瓶,,个,,9.00,9.00, ,38.000,342.00, 
15120133,石斛花（金兰花）,,斤,, ,1.02,-1.02,"1,800.000","1,836.00","-1,836.00"
15120086,西藏红花,,g,, ,19.00,-19.00,13.392,254.45,-254.45
,饮料,,,,,,,,"5,133.30",-648.80
合计,,,,,,,,,"362,689.10","22,225.82"
