物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
08020006,花旗参片（小）,,斤,,18.50,5.00,13.50,370.749,"1,805.13","4,873.86"
11070055,铁棍淮山,,斤,,10.00, ,10.00,7.000, ,70.00
,饮料,,,,,,,,"1,805.13 ","4,943.86"
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,2.00,2.00, ,"1,430.000","2,860.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,15.00,14.00,1.00,715.000,"16,016.00","1,144.00"
12010093,酩悦香槟,750ml,支,,7.00,7.00, ,420.000,"2,940.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010104,500ML蓝带马爹利赠送,,支,,1.00,1.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,2.00,2.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010111,350ML蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010112,日本威士忌,,支,,19.00,19.00, ,680.000,"12,920.00", 
12020002,2006奔富707,750ML,支,,10.00,10.00, ,"2,048.000","20,480.00", 
12020004,奔富407,750ml,支,,22.00,22.00, ,345.840,"7,608.48", 
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,5.00,5.00, ,"1,499.550","7,497.75", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020044,2003年拉图副牌,750ML,支,,8.00,7.00,1.00,"1,972.000","13,804.00","1,972.00"
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,4.00,3.00,1.00, , , 
12020059,梅乐红葡萄酒2011年,,支,,5.00,4.00,1.00,148.000,592.00,148.00
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,12.00,11.00,1.00,148.000,"1,628.00",148.00
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,9.00,9.00, ,118.000,"1,062.00", 
12030002,十年花雕,500ml,支,,8.00,4.00,4.00,72.000,288.00,288.00
12030004,20年花雕,500ml,支,,7.00,7.00, ,195.000,"1,365.00", 
12030007,38度茅台,500ml,支,,10.00,10.00, ,370.830,"3,708.30", 
12030008,53度茅台,500ml,支,,10.00,10.00, ,"1,580.000","15,800.00", 
12030009,15年茅台,500ml,支,,4.00,4.00, ,"3,350.000","13,400.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,10.00,9.00,1.00,681.330,"6,131.97",681.33
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030043,小号日本盛,720ml,支,,1.00,1.00, ,110.000,110.00, 
12030046,53度梅鹿液,,支,,8.00,8.00, ,41.000,328.00, 
12040005,黑芙蓉王(软),,包,,71.00,63.00,8.00,55.000,"3,465.00",440.00
12040010,软中华,,包,,124.00,114.00,10.00,65.000,"7,410.00",650.00
12040011,云烟,,包,,71.00,68.00,3.00,85.000,"5,780.00",255.00
12040014,古巴古希华2006限量版,,支,,7.00,7.00, ,320.000,"2,240.00", 
12040016,大卫杜夫牌雪茄,,支,,6.00,5.00,1.00,147.250,736.25,147.25
12040018,扑克,,副,,20.00,17.00,3.00,1.500,25.50,4.50
12040021,得宝大纸无味,,包,,371.00,317.00,54.00,0.715,239.37,40.78
Y1060002,火机,,只,,250.00,200.00,50.00,1.050,210.00,52.50
,烟酒,,,,,,,,"356,294.11","5,971.36"
13010001,大可乐,2l,支,,1.00,1.00, ,4.583,4.58, 
13010002,罐可乐,,罐,,38.00,27.00,11.00,2.225,60.07,24.48
13010005,大雪碧,2l,支,,2.00,2.00, ,4.583,9.17, 
13010006,罐雪碧,,罐,,60.00,58.00,2.00,2.113,126.44,4.36
13020003,苏打水,330ml,支,,121.00,100.00,21.00,3.417,341.67,71.75
13020015,普娜天然矿泉水,750ml,瓶,,464.00,452.00,12.00,8.750,"6,273.45",166.55
13020016,圣培露甜橙果汁,200ml,支,,91.00,83.00,8.00,7.900,655.70,63.20
13020019,圣培露柠檬果汁,200ML,瓶,,85.00,82.00,3.00,7.900,647.80,23.70
13020020,小芙丝水,1*24*375ml,支,,102.00,76.00,26.00,9.959,619.94,212.09
13020021,大芙丝水,1*12*800ml,支,,61.00,61.00, ,18.334,"1,020.00", 
13020030,益力桶装水,,桶,,31.00, ,31.00,13.500, ,418.50
13030001,喜力,330ml,支,,87.00,80.00,7.00,7.750,620.00,54.25
13030004,极品青岛,296ml,支,,101.00,83.00,18.00,5.625,466.87,101.25
,饮料,,,,,,,,"10,845.69 ","1,140.13"
14010002,西瓜,,斤,,130.80, ,130.80,3.140, ,408.68
14010006,夏威夷木瓜,,斤,,234.90, ,234.90,5.496, ,"1,288.07"
14020007,火龙果,,斤,,247.50, ,247.50,6.237, ,"1,543.79"
14020010,莲雾,,斤,,66.80, ,66.80,8.263, ,549.88
14020013,红富士苹果,,斤,,33.30, ,33.30,5.300, ,176.51
14030002,新奇士橙,,斤,,566.20, ,566.20,7.412, ,"4,176.15"
14050001,沙田柚,,斤,,234.00, ,234.00,2.833, ,663.60
14070003,黑加仑提子,,斤,,77.80, ,77.80,19.300, ,"1,489.06"
14080005,香梨,,斤,,114.50, ,114.50,6.355, ,726.82
14090004,杨桃,,斤,,2.00, ,2.00,4.000, ,8.00
14090008,进口柠檬,,斤,,3.00, ,3.00,12.000, ,36.00
14090010,番茄仔,,斤,,19.30, ,19.30,3.340, ,64.46
,水果,,,,,,,, ,"11,131.02"
15030006,太古方糖,454克,合,,2.00,1.00,1.00,8.000,8.00,8.00
15080168,去衣杏仁,,斤,,6.00,3.90,2.10,22.000,85.80,46.20
15090029,蜜枣,,斤,,5.20,1.80,3.40,8.000,14.40,27.20
15090042,大红枣,,斤,,8.20,1.53,6.67,35.000,53.55,233.45
15120049,甘草,,斤,,3.90,1.60,2.30,50.000,80.00,115.00
15120086,西藏红花,,g,,22.00,12.00,10.00,13.392,160.71,133.92
15120137,靓旧陈皮,,斤,,1.90,0.29,1.61,464.647,134.75,748.10
15120166,宁夏杞子,,斤,,2.20,0.39,1.81,48.000,18.72,86.88
1617,雪茶,,KG,,0.80,0.53,0.27,180.000,95.40,48.60
1623,西藏雪菊花,,斤,,2.10,0.13,1.97,22.695,2.95,44.71
1634,日本绿茶,,包,,43.10,42.50,0.60,110.780,"4,708.15",66.47
1635,03年宫廷熟茶,,斤,,1.40,0.90,0.50,300.000,270.00,150.00
Y1030112,双层保温瓶,,个,,13.00,13.00, ,33.500,485.00, 
Y1090017,高山芷扬,,扎,,6.00, ,6.00,12.000, ,72.00
,饮料,,,,,,,,"6,117.43","1,780.53"
合计,,,,,,,,,"375,062.36","24,966.90"
