物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,3.00,3.00, ,"1,370.000","4,110.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,14.00,14.00, ,715.000,"17,160.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,6.00,6.00, ,420.000,"2,520.00", 
12010097,350ML蓝带马爹利,,支,,3.00,3.00, ,635.000,"1,905.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,2.00,1.00,1.00, , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010111,350ML蓝带马爹利赠送,,支,,1.00, ,1.00, , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,9.00,8.00,1.00,"2,048.000","16,384.00","2,048.00"
12020004,奔富407,750ml,支,,36.00,28.00,8.00,345.840,"9,683.52","2,766.72"
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,3.00,1.00,2.00,"1,499.550","1,499.55","2,999.10"
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020034,新西兰奇异庄园梅乐卡伯纳红,750ml,支,,9.00,8.00,1.00,148.000,"1,184.00",148.00
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,15.00,9.00,6.00,160.000,"1,440.00",960.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,7.00,7.00, ,160.000,"1,120.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,3.00,2.00,1.00, , , 
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,1.00,1.00, ,438.000,438.00, 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,11.00,11.00, ,118.000,"1,298.00", 
12030002,十年花雕,500ml,支,,6.00,4.00,2.00,72.000,288.00,144.00
12030004,20年花雕,500ml,支,,2.00,2.00, ,195.000,390.00, 
12030007,38度茅台,500ml,支,,8.00,8.00, ,370.830,"2,966.64", 
12030008,53度茅台,500ml,支,,8.00,7.00,1.00,"1,056.180","7,393.26","1,056.18"
12030009,15年茅台,500ml,支,,2.00,2.00, ,"3,350.000","6,700.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,9.00, ,681.330,"6,131.97", 
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030046,53度梅鹿液,,支,,16.00,6.00,10.00,41.000,246.00,410.00
12040005,黑芙蓉王(软),,包,,34.00,26.00,8.00,22.000,572.00,176.00
12040010,软中华,,包,,153.00,43.00,110.00,64.750,"2,783.76","7,121.24"
12040011,云烟,,包,,56.00,53.00,3.00,85.000,"4,505.00",255.00
12040014,古巴古希华2006限量版,,支,,6.00,6.00, ,320.000,"1,920.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,4.00,1.00,147.250,589.00,147.25
,烟酒,,,,,,,,"337,140.19","18,231.49"
08020006,花旗参片（小）,,斤,,16.70,1.80,14.90,366.665,660.00,"5,463.32"
11060048,枸杞,,斤,,5.00,2.60,2.40,48.000,124.80,115.20
12040018,扑克,,副,,10.00,9.00,1.00,1.500,13.50,1.50
12040021,得宝大纸无味,,包,,465.00,73.00,392.00,0.703,51.25,275.23
13010002,罐可乐,,罐,,39.00,31.00,8.00,2.625,81.37,21.00
13020003,苏打水,330ml,支,,98.00,51.00,47.00,3.417,174.25,160.58
13020015,普娜天然矿泉水,750ml,瓶,,83.00,44.00,39.00,17.500,770.00,682.50
13020016,圣培露甜橙果汁,200ml,支,,25.00,20.00,5.00,7.900,158.00,39.50
13020019,圣培露柠檬果汁,200ML,瓶,,49.00,41.00,8.00,7.900,323.90,63.20
13020020,小芙丝水,1*24*375ml,支,,81.00,69.00,12.00,12.000,828.00,144.00
13020021,大芙丝水,1*12*800ml,支,,37.00,2.00,35.00,16.667,33.33,583.34
13020030,益力桶装水,,桶,,36.00, ,36.00,13.500, ,486.00
13030004,极品青岛,296ml,支,,60.00,17.00,43.00,5.625,95.62,241.88
15030006,太古方糖,454克,合,,4.50,3.50,1.00,8.000,28.00,8.00
15080168,去衣杏仁,,斤,,16.08,3.50,12.58,21.000,73.50,264.18
15090029,蜜枣,,斤,,3.63,2.80,0.83,8.000,22.40,6.64
15090042,大红枣,,斤,,15.29,5.56,9.73,34.000,187.33,327.82
15120049,甘草,,斤,,6.46,3.30,3.16,25.000,82.50,79.00
15120086,西藏红花,,g,,54.00,40.00,14.00,13.392,535.68,187.49
15120133,石斛花（金兰花）,,斤,,0.11,0.07,0.04,"1,800.000",126.00,72.00
15120166,宁夏杞子,,斤,,2.52, ,2.52,48.000, ,120.96
15120174,20年陈皮,,斤,,1.87,0.60,1.27,658.330,395.00,836.07
1612,不知年普洱茶,,斤,,1.00,1.00, ,300.000,300.00, 
1617,雪茶,,KG,,1.26,0.90,0.36,147.500,132.29,52.91
1623,西藏雪菊花,,斤,,3.10,0.43,2.67,29.000,12.47,77.43
1634,日本绿茶,,包,,8.84,7.71,1.13,106.160,818.49,119.96
Y1090017,高山芷扬,,扎,,4.00, ,4.00,12.000, ,48.00
,饮料,,,,,,,,"6,027.68","10,477.71"
14010002,西瓜,,斤,,377.00, ,377.00,1.800, ,671.00
14010005,哈密瓜,,斤,,210.70, ,210.70,2.929, ,610.50
14010006,夏威夷木瓜,,斤,,189.10, ,189.10,2.486, ,457.00
14020007,火龙果,,斤,,260.00, ,260.00,4.489, ,"1,167.37"
14020013,红富士苹果,,斤,,52.20, ,52.20,5.980, ,312.00
14030002,新奇士橙,,斤,,482.10, ,482.10,6.873, ,"3,250.00"
14030004,本地脐橙,,斤,,60.00, ,60.00,2.867, ,172.00
14070003,黑加仑提子,,斤,,36.80, ,36.80,16.880, ,620.00
14070004,进口红提,,斤,,17.50, ,17.50,13.684, ,239.47
14090010,番茄仔,,斤,,5.00, ,5.00,4.000, ,20.00
14090031,国产青柠檬,,个,,20.00, ,20.00,2.000, ,40.00
14090060,本地西柠,,斤,,3.60, ,3.60,10.000, ,36.00
11060108,西柠,,斤,,8.50, ,8.50,15.000, ,127.50
,水果,,,,,,,, ,"7,722.84"
合计,,,,,,,,,"343,167.87","36,432.04"
