物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,3.00,3.00, ,"1,370.000","4,110.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,14.00,14.00, ,715.000,"17,160.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,6.00,6.00, ,420.000,"2,520.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,2.00,2.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010111,350ML蓝带马爹利赠送,,支,,1.00,1.00, , , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,9.00,9.00, ,"2,048.000","18,432.00", 
12020004,奔富407,750ml,支,,14.00,12.00,2.00,345.840,"4,150.08",691.68
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,3.00,3.00, ,"1,499.550","4,498.65", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020034,新西兰奇异庄园梅乐卡伯纳红,750ml,支,,12.00,9.00,3.00,148.000,"1,332.00",444.00
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,19.00,15.00,4.00,160.000,"2,400.00",640.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,8.00,7.00,1.00,160.000,"1,120.00",160.00
12020058,杰卡斯西拉珍藏干红赠送,,支,,3.00,3.00, , , , 
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,1.00,1.00, ,438.000,438.00, 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,12.00,11.00,1.00,118.000,"1,298.00",118.00
12030002,十年花雕,500ml,支,,6.00,6.00, ,72.000,432.00, 
12030004,20年花雕,500ml,支,,3.00,2.00,1.00,195.000,390.00,195.00
12030007,38度茅台,500ml,支,,8.00,8.00, ,370.830,"2,966.64", 
12030008,53度茅台,500ml,支,,8.00,8.00, ,"1,056.180","8,449.44", 
12030009,15年茅台,500ml,支,,4.00,2.00,2.00,"3,350.000","6,700.00","6,700.00"
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,9.00, ,681.330,"6,131.97", 
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030046,53度梅鹿液,,支,,19.00,17.00,2.00,41.000,697.00,82.00
12040005,黑芙蓉王(软),,包,,42.00,34.00,8.00,22.000,748.00,176.00
12040010,软中华,,包,,45.00,33.00,12.00,65.000,"2,145.00",780.00
12040011,云烟,,包,,57.00,56.00,1.00,85.000,"4,760.00",85.00
12040014,古巴古希华2006限量版,,支,,6.00,6.00, ,320.000,"1,920.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,5.00, ,147.250,736.25, 
,烟酒,,,,,,,,"337,447.52","10,071.68"
08020006,花旗参片（小）,,斤,,18.95,5.90,13.05,366.663,"2,163.31","4,784.96"
12040018,扑克,,副,,12.00,10.00,2.00,1.500,15.00,3.00
12040021,得宝大纸无味,,包,,132.00,65.00,67.00,0.750,48.75,50.25
13010002,罐可乐,,罐,,59.00,39.00,20.00,2.375,98.74,50.63
13010006,罐雪碧,,罐,,49.00, ,49.00,2.113, ,108.80
13020003,苏打水,330ml,支,,90.00,50.00,40.00,3.417,170.83,136.67
13020015,普娜天然矿泉水,750ml,瓶,,107.00,83.00,24.00,17.500,"1,452.50",420.00
13020016,圣培露甜橙果汁,200ml,支,,29.00,25.00,4.00,7.900,197.50,31.60
13020019,圣培露柠檬果汁,200ML,瓶,,58.00,49.00,9.00,7.900,387.10,71.10
13020020,小芙丝水,1*24*375ml,支,,114.00,81.00,33.00,12.000,972.00,396.00
13020021,大芙丝水,1*12*800ml,支,,44.00,37.00,7.00,16.667,616.67,116.67
13020030,益力桶装水,,桶,,32.00, ,32.00,13.500, ,432.00
13030001,喜力,330ml,支,,8.00, ,8.00,7.750, ,62.00
13030004,极品青岛,296ml,支,,99.00,60.00,39.00,5.625,337.50,219.37
14090051,冬枣,,斤,,8.00, ,8.00,6.000, ,48.00
15030006,太古方糖,454克,合,,5.00,4.50,0.50,8.000,36.00,4.00
15080168,去衣杏仁,,斤,,8.67,4.08,4.59,21.000,85.68,96.39
15090001,无花果,,斤,,2.00, ,2.00,65.800, ,131.60
15090029,蜜枣,,斤,,8.90,3.63,5.27,8.000,29.04,42.16
15090042,大红枣,,斤,,15.52,5.29,10.23,35.000,185.15,358.05
15120049,甘草,,斤,,4.00,1.46,2.54,25.000,36.50,63.50
15120086,西藏红花,,g,,65.75,54.00,11.75,13.392,723.17,157.36
15120133,石斛花（金兰花）,,斤,,0.19,0.11,0.08,"1,800.000",198.00,144.00
15120166,宁夏杞子,,斤,,4.05,2.52,1.53,48.000,120.96,73.44
15120174,20年陈皮,,斤,,3.46,1.87,1.59,658.330,"1,231.08","1,046.74"
1612,不知年普洱茶,,斤,,1.00, ,1.00,300.000, ,300.00
1617,雪茶,,KG,,0.89,0.76,0.13,145.000,110.20,18.85
1623,西藏雪菊花,,斤,,3.27,1.10,2.17,27.000,30.19,59.56
1634,日本绿茶,,包,,10.73,9.84,0.89,108.470,"1,047.71",94.76
Y1030112,双层保温瓶,,个,,8.00, ,8.00,38.000, ,304.00
,饮料,,,,,,,,"10,293.58","9,825.46"
14010002,西瓜,,斤,,388.00, ,388.00,1.678, ,649.60
14010005,哈密瓜,,斤,,271.00, ,271.00,2.630, ,717.26
14010006,夏威夷木瓜,,斤,,190.20, ,190.20,4.993, ,899.00
14020007,火龙果,,斤,,217.00, ,217.00,5.344, ,"1,160.00"
14020013,红富士苹果,,斤,,17.00, ,17.00,6.765, ,115.00
14030002,新奇士橙,,斤,,470.00, ,470.00,7.398, ,"3,375.00"
14070003,黑加仑提子,,斤,,50.40, ,50.40,19.682, ,986.67
14090008,进口柠檬,,斤,,9.00, ,9.00,15.000, ,135.00
,水果,,,,,,,, ,"8,037.53"
合计,,,,,,,,,"347,741.10","27,934.67"
