物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
08020006,花旗参片（小）,,斤,,22.80,6.95,15.85,366.663,"2,548.31","5,811.60"
11060048,枸杞,,斤,,1.68, ,1.68,48.000, ,80.64
,饮料,,,,,,,,"2,548.31","5,892.24"
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,3.00,3.00, ,"1,370.000","4,110.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,14.00,14.00, ,715.000,"17,160.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,6.00,6.00, ,420.000,"2,520.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,2.00,2.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010111,350ML蓝带马爹利赠送,,支,,1.00,1.00, , , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,9.00,9.00, ,"2,048.000","18,432.00", 
12020004,奔富407,750ml,支,,27.00,16.00,11.00,345.840,"5,533.44","3,804.24"
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,3.00,3.00, ,"1,499.550","4,498.65", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020034,新西兰奇异庄园梅乐卡伯纳红,750ml,支,,12.00,12.00, ,148.000,"1,776.00", 
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,22.00,19.00,3.00,160.000,"3,040.00",480.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,8.00,8.00, ,160.000,"1,280.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,3.00,3.00, , , , 
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,3.00, ,3.00,148.000, ,444.00
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,2.00,1.00,1.00,438.000,438.00,438.00
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,13.00,12.00,1.00,118.000,"1,416.00",118.00
12030002,十年花雕,500ml,支,,6.00,6.00, ,72.000,432.00, 
12030004,20年花雕,500ml,支,,4.00,3.00,1.00,195.000,585.00,195.00
12030007,38度茅台,500ml,支,,9.00,8.00,1.00,370.830,"2,966.64",370.83
12030008,53度茅台,500ml,支,,9.00,8.00,1.00,"1,056.180","8,449.44","1,056.18"
12030009,15年茅台,500ml,支,,4.00,4.00, ,"3,350.000","13,400.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,9.00, ,681.330,"6,131.97", 
12030016,39度五粮液,500ml,支,,12.00,12.00, ,930.000,"11,160.00", 
12030046,53度梅鹿液,,支,,19.00,19.00, ,41.000,779.00, 
12040005,黑芙蓉王(软),,包,,49.00,42.00,7.00,22.000,924.00,154.00
12040010,软中华,,包,,39.00,25.00,14.00,65.000,"1,625.00",910.00
12040011,云烟,,包,,59.00,57.00,2.00,85.000,"4,845.00",170.00
12040014,古巴古希华2006限量版,,支,,6.00,6.00, ,320.000,"1,920.00", 
12040016,大卫杜夫牌雪茄,,支,,5.00,5.00, ,147.250,736.25, 
,烟酒,,,,,,,,"346,910.88","8,140.25"
12040018,扑克,,副,,13.00,12.00,1.00,1.500,18.00,1.50
12040021,得宝大纸无味,,包,,197.00,132.00,65.00,0.750,99.00,48.75
13010002,罐可乐,,罐,,67.00,59.00,8.00,2.375,146.50,19.87
13010006,罐雪碧,,罐,,49.00,49.00, ,2.113,108.80, 
13020003,苏打水,330ml,支,,101.00,42.00,59.00,3.417,143.50,201.58
13020015,普娜天然矿泉水,750ml,瓶,,168.00,107.00,61.00,8.750,"1,337.50",762.50
13020016,圣培露甜橙果汁,200ml,支,,50.00,29.00,21.00,7.900,229.10,165.90
13020019,圣培露柠檬果汁,200ML,瓶,,86.00,58.00,28.00,7.900,458.20,221.20
13020020,小芙丝水,1*24*375ml,支,,133.00,114.00,19.00,12.100,"1,370.23",228.37
13020021,大芙丝水,1*12*800ml,支,,44.00,44.00, ,16.667,733.34, 
13020030,益力桶装水,,桶,,87.00, ,87.00,13.500, ,"1,174.50"
13030001,喜力,330ml,支,,51.00,47.00,4.00,7.750,364.25,31.00
13030004,极品青岛,296ml,支,,103.00,51.00,52.00,5.625,286.87,292.50
15030006,太古方糖,454克,合,,5.00,5.00, ,8.000,40.00, 
15080168,去衣杏仁,,斤,,6.00,2.67,3.33,21.000,56.07,69.93
15090029,蜜枣,,斤,,6.92,3.90,3.02,8.000,31.20,24.16
15090042,大红枣,,斤,,13.88,5.52,8.36,35.000,193.20,292.60
15120049,甘草,,斤,,7.42,4.00,3.42,25.000,100.00,85.50
15120086,西藏红花,,g,,75.75,65.75,10.00,13.392,880.53,133.92
15120133,石斛花（金兰花）,,斤,,1.02,0.99,0.03,"1,800.000","1,782.00",54.00
15120166,宁夏杞子,,斤,,5.00,4.05,0.95,48.000,194.40,45.60
15120174,20年陈皮,,斤,,2.87,1.06,1.81,658.330,697.83,"1,191.58"
1612,不知年普洱茶,,斤,,0.86, ,0.86,300.000, ,258.00
1617,雪茶,,KG,,1.13,0.89,0.24,162.500,132.63,35.77
1622,西藏雪藏茶,,斤,,0.80, ,0.80,75.000, ,60.00
1623,西藏雪菊花,,斤,,3.60,1.27,2.33,24.166,31.22,57.28
1634,日本绿茶,,包,,1.91,0.73,1.18,110.780,80.87,130.72
Y1030112,双层保温瓶,,个,,9.00,8.00,1.00,38.000,304.00,38.00
,饮料,,,,,,,,"9,819.24","5,624.73"
14010002,西瓜,,斤,,362.00, ,362.00,1.198, ,433.80
14010005,哈密瓜,,斤,,217.20, ,217.20,2.549, ,572.47
14010006,夏威夷木瓜,,斤,,220.40, ,220.40,2.884, ,629.13
14020007,火龙果,,斤,,205.40, ,205.40,4.103, ,834.23
14020013,红富士苹果,,斤,,20.50, ,20.50,7.619, ,156.19
14030002,新奇士橙,,斤,,466.50, ,466.50,7.847, ,"3,670.00"
14050001,沙田柚,,斤,,98.70, ,98.70,4.000, ,394.80
14070003,黑加仑提子,,斤,,61.50, ,61.50,18.826, ,"1,153.89"
14090008,进口柠檬,,斤,,5.30, ,5.30,16.500, ,91.50
,水果,,,,,,,, ,"7,936.01"
合计,,,,,,,,,"359,278.43","27,593.23"
