物资编码,品名,规格,单位,批次,帐存数量,实存数量,实耗数量,单价,实存金额,实耗金额
12010001,路易十三,700ml,支,,1.00,1.00, ,"11,364.660","11,364.66", 
12010006,大号轩尼诗XO,700ml,支,,3.00,3.00, ,"1,370.000","4,110.00", 
12010010,大号轩尼诗杯莫停,700ml,支,,1.00,1.00, ,"3,550.000","3,550.00", 
12010011,轩尼诗李察,700ml,支,,1.00,1.00, ,"11,200.000","11,200.00", 
12010013,3L蓝带马爹利,3l,支,,1.00,1.00, ,"6,470.000","6,470.00", 
12010015,大号蓝带马爹利,700ml,支,,5.00,5.00, ,530.000,"4,240.00", 
12010018,尚至尊马爹利,700ML,支,,2.00,2.00, ,"22,575.000","45,150.00", 
12010020,大号马爹利X.O,700ml,支,,14.00,14.00, ,715.000,"17,160.00", 
12010092,皇家礼炮21年,700ml,支,,1.00,1.00, ,"1,030.000","1,030.00", 
12010093,酩悦香槟,750ml,支,,6.00,6.00, ,420.000,"2,520.00", 
12010097,350ML蓝带马爹利,,支,,3.00,3.00, ,635.000,"1,905.00", 
12010102,1.5L蓝带马爹利赠送,,支,,2.00,2.00, , , , 
12010103,1L蓝带马爹利赠送,,支,,3.00,3.00, , , , 
12010105,350ML马爹利XO赠送,,支,,1.00,1.00, , , , 
12010106,尚至尊马爹利赠送,,支,,1.00,1.00, , , , 
12010107,马爹利凯旋赠送,,支,,1.00,1.00, , , , 
12010108,马爹利尚选赠送,,支,,1.00,1.00, , , , 
12010109,3L马爹利X.O赠送,,支,,1.00,1.00, , , , 
12010110,1.5L马爹利XO赠送,,支,,2.00,2.00, , , , 
12010112,日本威士忌　响-17,,支,,13.00,13.00, ,680.000,"8,840.00", 
12020002,2006奔富707,750ML,支,,8.00,8.00, ,"2,048.000","16,384.00", 
12020004,奔富407,750ml,支,,22.00,17.00,5.00,345.840,"5,879.28","1,729.20"
12020007,2004年拉菲正牌,750ml,支,,5.00,5.00, ,"4,222.007","21,110.04", 
12020008,2004年拉菲副牌,750ml,支,,1.00,1.00, ,"1,499.550","1,499.55", 
12020013,2004年柏图斯副牌,750ml,支,,5.00,5.00, ,"1,049.000","5,245.00", 
12020014,1997年拉图,750ml,支,,2.00,2.00, ,"3,660.000","7,320.00", 
12020034,新西兰奇异庄园梅乐卡伯纳红,750ml,支,,6.00, ,6.00,148.000, ,888.00
12020039,杰卡斯酿酒师臻选梅洛干红,,支,,24.00,18.00,6.00,160.000,"2,880.00",960.00
12020043,姚明那帕谷赤霞珠干红,,支,,2.00,2.00, ,"1,380.000","2,760.00", 
12020044,2003年拉图副牌,750ML,支,,7.00,7.00, ,"1,972.000","13,804.00", 
12020045,1995拉菲正牌,750ML,支,,2.00,2.00, ,"6,002.395","12,004.79", 
12020046,1987拉菲正牌,750ML,支,,1.00,1.00, ,"3,400.000","3,400.00", 
12020047,1995拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020048,2003拉菲副牌,750ML,支,,4.00,4.00, ,"1,838.000","7,352.00", 
12020050,2001柏图斯副牌,750ML,支,,6.00,6.00, ,"1,350.000","8,100.00", 
12020051,2002柏图斯正牌,750ML,支,,1.00,1.00, ,"10,000.000","10,000.00", 
12020055,杰卡斯酿酒师臻选莎当尼干白,,支,,7.00,7.00, ,160.000,"1,120.00", 
12020058,杰卡斯西拉珍藏干红赠送,,支,,2.00,2.00, , , , 
12020060,百祺庄园梅乐卡伯纳红葡萄酒,,支,,12.00,12.00, ,148.000,"1,776.00", 
12020062,路易乐图戈东特级园戈东格朗赛,,支,,2.00,2.00, ,"1,680.000","3,360.00", 
12020063,名仕马爹利,,支,,1.00,1.00, ,438.000,438.00, 
12020064,杰卡斯酿酒师臻选梅洛干红赠送,,支,,12.00,12.00, , , , 
12030001,新西兰奇异庄园白苏维翁白/进口,750ml,支,,11.00,10.00,1.00,118.000,"1,180.00",118.00
12030002,十年花雕,500ml,支,,6.00,6.00, ,72.000,432.00, 
12030004,20年花雕,500ml,支,,4.00,3.00,1.00,195.000,585.00,195.00
12030007,38度茅台,500ml,支,,8.00,8.00, ,370.830,"2,966.64", 
12030008,53度茅台,500ml,支,,13.00,10.00,3.00,993.090,"9,591.18","2,877.36"
12030009,15年茅台,500ml,支,,2.00,2.00, ,"3,350.000","6,700.00", 
12030010,30年茅台,500ml,支,,3.00,3.00, ,"6,500.000","19,500.00", 
12030011,50年茅台,500ml,支,,2.00,2.00, ,"9,800.000","19,600.00", 
12030015,52度五粮液,500ml,支,,9.00,8.00,1.00,681.330,"5,450.64",681.33
12030016,39度五粮液,500ml,支,,12.00,11.00,1.00,930.000,"10,230.00",930.00
12030046,53度梅鹿液,,支,,30.00,30.00, ,41.000,"1,230.00", 
12040005,黑芙蓉王(软),,包,,39.00,29.00,10.00,38.500,"1,128.77",389.23
12040010,软中华,,包,,155.00,142.00,13.00,65.000,"9,230.00",845.00
12040011,云烟,,包,,53.00,53.00, ,85.000,"4,505.00", 
12040014,古巴古希华2006限量版,,支,,5.00,5.00, ,320.000,"1,600.00", 
12040016,大卫杜夫牌雪茄,,支,,4.00,4.00, ,147.250,589.00, 
,烟酒,,,,,,,,"343,842.55","9,613.12"
08020006,花旗参片（小）,,斤,,19.03,5.08,13.95,393.335,"2,006.38","5,509.64"
12040018,扑克,,副,,18.00,16.00,2.00,1.500,24.00,3.00
12040021,得宝大纸无味,,包,,289.00,207.00,82.00,0.709,146.76,58.14
13010002,罐可乐,,罐,,61.00,15.00,46.00,2.579,38.83,119.09
13020003,苏打水,330ml,支,,57.00,21.00,36.00,3.417,71.75,123.00
13020015,普娜天然矿泉水,750ml,瓶,,186.00,149.00,37.00,17.500,"2,607.50",647.50
13020016,圣培露甜橙果汁,200ml,支,,14.00,12.00,2.00,7.900,94.80,15.80
13020019,圣培露柠檬果汁,200ML,瓶,,36.00,33.00,3.00,7.900,260.70,23.70
13020020,小芙丝水,1*24*375ml,支,,54.00,30.00,24.00,12.000,360.00,288.00
13020021,大芙丝水,1*12*800ml,支,,24.00,19.00,5.00,20.900,397.10,104.50
13030001,喜力,330ml,支,,69.00,57.00,12.00,7.750,441.75,93.00
13030004,极品青岛,296ml,支,,119.00,60.00,59.00,5.625,337.50,331.87
15030006,太古方糖,454克,合,,3.00,2.00,1.00,8.000,16.00,8.00
15080168,去衣杏仁,,斤,,22.59,5.48,17.11,21.000,115.08,359.31
15090029,蜜枣,,斤,,27.41,23.02,4.39,7.750,182.14,34.73
15090042,大红枣,,斤,,34.42,24.67,9.75,32.600,810.94,320.50
15110037,咸金桔,,塔,,1.00, ,1.00, , , 
15120086,西藏红花,,g,,26.00,12.00,14.00,13.392,160.70,187.49
15120132,靓甘草,,斤,,5.15,2.26,2.89,25.000,56.50,72.25
15120133,石斛花（金兰花）,,斤,,0.05, ,0.05,"1,800.000", ,90.00
15120166,宁夏杞子,,斤,,24.51,21.23,3.28,48.000,"1,019.04",157.44
15120174,20年陈皮,,斤,,0.89,0.75,0.14,658.329,493.74,92.17
15120175,15年陈皮,,斤,,1.60,0.28,1.32,464.670,130.11,613.36
1612,不知年普洱茶,,斤,,0.50,0.07,0.43,300.000,21.00,129.00
1617,雪茶,,KG,,0.36,0.33,0.03,150.000,49.50,4.50
1623,西藏雪菊花,,斤,,3.85,0.24,3.61,30.000,7.20,108.30
1634,日本绿茶,,包,,26.81,25.99,0.82,106.307,"2,763.36",87.19
Y1030112,双层保温瓶,,个,,13.00,13.00, ,40.000,520.00, 
Y1090017,高山芷扬,,扎,,5.00, ,5.00,8.000, ,40.00
,饮料,,,,,,,,"13,132.38","9,621.48"
14010002,西瓜,,斤,,318.00, ,318.00,1.988, ,626.80
14010005,哈密瓜,,斤,,166.60, ,166.60,4.345, ,720.21
14010006,夏威夷木瓜,,斤,,194.30, ,194.30,2.855, ,543.00
14020007,火龙果,,斤,,206.00, ,206.00,4.086, ,837.90
14020013,红富士苹果,,斤,,35.10, ,35.10,6.787, ,238.33
14030005,杨氏橙,,斤,,594.10, ,594.10,6.259, ,"3,740.00"
14070003,黑加仑提子,,斤,,32.50, ,32.50,18.163, ,590.00
14070004,进口红提,,斤,,21.10, ,21.10,13.453, ,276.88
,水果,,,,,,,, ,"7,573.12"
合计,,,,,,,,,"356,974.93","26,807.72"
